,word,count
8089,обновить,1
8090,должны,2
8091,исследовать,1
8092,критики,1
8093,соотечественники,1
8094,подражания,1
8095,японским,1
8096,возникли,1
8097,благодаря,1
8098,увлечению,1
8099,лирике,1
8100,70х,2
8101,мелодики,1
8102,“тоска,1
8103,дактилю”,1
8104,неожиданной,1
8105,наивностью,1
8106,пытался,1
8107,определить,1
8108,ибо,2
8109,порусски,1
8110,носил,1
8111,революционного,1
8112,преобразования,1
8113,изумлялся,1
8114,"
парня",1
8115,глуши,1
8116,"
настигла",1
8117,"

со",1
8118,"
вытекающими",1
8119,последствиями,1
8120,"
георгий",1
8121,резниченко,1
8122,работавший,1
8123,метсом,1
8124,редакции,3
8125,знаменитого,1
8126,вступлении,1
8127,сборнику,1
8128,вышедшему,1
8129,1992м,1
8130,обнажает,1
8131,“вытекающих,1
8132,последствий”,1
8133,“будем,1
8134,откровенны,1
8135,жить”,1
8136,далеко,1
8137,безуспешная,1
8138,борьба,1
8139,верлибров,4
8140,вовсю,1
8141,балаганила,1
8142,“эстрадная”,1
8143,боролись,1
8144,свободу,1
8145,неевклидову,1
8146,геометрию,1
8147,ниспровергали,1
8148,сталина,1
8149,мавзолее,1
8150,пределами,1
8151,ленина,1
8152,деньгах,1
8153,фоне,2
8154,всенародного,1
8155,признания,1
8156,происходило,1
8157,государственное,1
8158,приручение,1
8159,буйных,1
8160,видно,1
8161,произрастал,1
8162,подполье,1
8163,подвале,1
8164,“крысы,1
8165,голуби,1
8166,подвалов”,1
8167,“непечатный”,2
8168,любимым,1
8169,бунтарь,1
8170,маяковский,1
8171,иван,1
8172,шапко,1
8173,эпатировал,1
8174,недоступного,1
8175,буддийскими,1
8176,аллюзиями,1
8177,предвосхищал,1
8178,неизвестного,1
8179,экзистенциалистахристианина,1
8180,киркегора,1
8181,"

это",1
8182,доносчик,1
8183,богу,1
8184,"
однако",1
8185,отвлекаясь,1
8186,подозрительный,1
8187,возмущались,1
8188,отсутствием,1
8189,пунктуации,1
8190,печатаем,1
8191,против,2
8192,достаточно,1
8193,правильно,1
8194,чистый,1
8195,представлялось,1
8196,объективен,1
8197,нежели,1
8198,обычный,1
8199,силлаботонический,1
8200,ориентированный,1
8201,пение,1
8202,скандирование,1
8203,сплошная,1
8204,субъективность,1
8205,субъект,1
8206,уравновешен,1
8207,собственным,1
8208,“я”,1
8209,созерцания”,1
8210,добрый”,1
8211,“такого,1
8212,слопают”,1
8213,детства,1
8214,земли”,1
8215,маленький”,1
8216,претензия,1
8217,готовы,1
8218,“упрощение”,1
8219,усложнения,1
8220,совмещения,1
8221,удаленных,1
8222,смыслов,1
8223,буричу,1
8224,хватало,1
8225,ироничности,1
8226,отрешенности,1
8227,навязанных,1
8228,будней,1
8229,заметной,1
8230,замечал,1
8231,стремился,1
8232,связать,1
8233,узлом,1
8234,афоризма,1
8235,вязать,1
8236,“узлов”,1
8237,вышивка,1
8238,гладью,1
8239,скептицизм,1
8240,поколебал,1
8241,академик,1
8242,юврождественский,1
8243,принявший,1
8244,безоговорочно,1
8245,непосредственную,1
8246,поэтичность,1
8247,требуя,1
8248,никаких,1
8249,излишеств,1
8250,пафоса,2
8251,поверить,1
8252,филологическому,1
8253,чутью,1
8254,перечитывать,1
8255,открытия,1
8256,"
я",8
8257,"
открывать",1
8258,двери,1
8259,понимание,2
8260,мимолетной,1
8261,мгновенна”,1
8262,миссии,1
8263,незаметного,1
8264,подвига,1
8265,миниатюрах,1
8266,бескорыстно,1
8267,лампой,1
8268,осенней,1
8269,листвой,1
8270,красивой,1
8271,бездомной,1
8272,собакой,1
8273,обнищавшим,1
8274,музыкантом,1
8275,гастрономе,1
8276,просыпается,1
8277,китайское,1
8278,покитайски,1
8279,любование,1
8280,латинского,1
8281,“возделывания”,1
8282,жесткость,1
8283,“крутизна”,1
8284,откровенный,1
8285,аморализм,1
8286,стилем,1
8287,вектором,1
8288,намеренно,1
8289,человечность,1
8290,приобретают,1
8291,особую,1
8292,цену,1
8293,годами,1
8294,радостного,1
8295,восторженного,1
8296,загоняло,1
8297,трезвый,1
8298,горький,1
8299,фокус,1
8300,ранний,1
8301,солнца”,1
8302,“мы,2
8303,очередь,1
8304,счастьем”,1
8305,“мне,1
8306,хорошо”,1
8307,“счастливы,1
8308,женщины,1
8309,носящие,1
8310,будущее”,1
8311,“у,1
8312,звезда”,1
8313,поздний,1
8314,годы”,1
8315,времени”,1
8316,“страшнейшая,1
8317,осада,1
8318,нищеты”,1
8319,“железные,1
8320,жестокие,1
8321,глухие”,1
8322,кольца,1
8323,больнее,2
8324,"
врезаются",1
8325,"
а",2
8326,адрес,1
8327,окружающей,1
8328,толпы,1
8329,"
бессловесные",1
8330,рабы,1
8331,"
во",1
8332,ока,1
8333,"
превратились",1
8334,хамов,1
8335,"

метсу",1
8336,помогало,1
8337,происхождение,1
8338,недаром,1
8339,“национальному,1
8340,кадру”,1
8341,позволено,1
8342,меньшим,1
8343,тиражом,1
8344,разрыв,1
8345,"
маленькая",1
8346,буреломами,1
8347,рек,1
8348,отколется,1
8349,уплывет,1
8350,"
вдаль",1
8351,"
—",1
8352,90м,1
8353,отзывался,1
8354,редкое,1
8355,речевому,1
8356,каламбуру,1
8357,проповеди,1
8358,карабаху,1
8359,вбурича,1
8360,кджангирова,1
8361,выступал,1
8362,практики,1
8363,отвергал,1
8364,чейто,1
8365,метод,1
8366,взгляду,1
8367,добрый,1
8368,пренебрежительный,1
8369,философии,1
8370,“поэту”,1
8371,посвящением,1
8372,“иб”,1
8373,"

эти",1
8374,"
написаны",1
8375,маской,1
8376,"
или",1
8377,черепом,1
8378,"
которой",1
8379,равно,1
8380,глобуса,1
8381,"
обитать",1
8382,"
презирая",1
8383,"
живых",1
8384,"
забавно",1
8385,умозаключением,1
8386,перекликаются,1
8387,наблюдения,1
8388,эдуарда,1
8389,лимонова,1
8390,“иосиф,1
8391,бродский,1
8392,состоянии,1
8393,восторга,1
8394,взрывов,1
8395,невеселый,1
8396,классицист,1
8397,бюрократ,1
8398,бухгалтер,1
8399,подсчитает,1
8400,впишет,1
8401,смету,1
8402,балки,1
8403,костыли,1
8404,пилястры,1
8405,колонны,1
8406,гвозди,1
8407,"

бродский",1
8408,верил,1
8409,сочинил,1
8410,честь,1
8411,60е,1
8412,поддержал,1
8413,рецензией,1
8414,“аврора”,1
8415,питерского,1
8416,алексеева,1
8417,любопытным,1
8418,прокралась,1
8419,заговорила,1
8420,“маска”,1
8421,текста,1
8422,бурича,1
8423,"

жизнь",1
8424,"
постепенное",1
8425,снятие,1
8426,"
масок",1
8427,"
до",1
8428,"
из",2
8429,гипса,1
8430,подвижника,1
8431,теоретика,1
8432,процитировать,1
8433,сохраненные,1
8434,памятью,1
8435,суждения,1
8436,поступки,1
8437,"

дискуссия",1
8438,№,2
8439,происходила,1
8440,руководством,1
8441,осетрова,1
8442,1971го,1
8443,грянуть,1
8444,буря”,1
8445,открывал,1
8446,преисполненный,1
8447,культурной,1
8448,революции,1
8449,ажовтисом,1
8450,определявшим,1
8451,“метрический,1
8452,взрыв”,1
8453,подтверждение,1
8454,приводил,1
8455,“если,1
8456,присутствовали,1
8457,астрономы,2
8458,сравнили,1
8459,рождение,1
8460,рождением,1
8461,“суперновы”,1
8462,начав,1
8463,набата,1
8464,услышать,1
8465,концу,1
8466,доклада,1
8467,взрывом,1
8468,пугал,2
8469,вошел,1
8470,“взрывчато”,1
8471,вливался,1
